# A list of websites in Dutch or targeted at Dutch people/organizations.
aanmelder.nl,events
aannemer-nu.nl,cloud
afas.online,fin
afasonline.com,fin
app.zivver.com/l/share,storage
archiefweb.eu,gov
archieven.nl,docs
avgregisterrijksoverheid.nl,gov
betaalverzoek.rabobank.nl,fin
boekingapp.nl,orgs
bunq.me,fin
ccvshop.nl,cloud
chkmkt.com,forms
colo.transip.net,cloud
cylex.nl/bedrijf,orgs
data.openstate.eu,gov
diensten.snsbank.nl/online/betaalverzoek,fin
digicollect.nl,fin
docplayer.nl,docs
doneeractie.nl,fin
drimble.nl/bedrijf,orgs
edu.nl,shortener
email-provider.nl,comm
enquetesmaken.com/s,comm
fdocuments.nl,docs
fok.nl,social
freelance.nl,orgs
gathering.tweakers.net,social
geef.nl,fin
geenstijl.nl,social
gemeenteoplossingen.nl,cloud
glassdoor.nl,orgs
homerun.co,orgs
ibabs.eu,gov
ictergezocht.nl,orgs
indeed.nl,orgs
ioresearch.jambo.software,comm
jobsonline.nl,orgs
jouwweb.nl,cloud
kiyoh.com/reviews,orgs
lijstje.nl,fin
mailplus.nl,comm
marktplaats.nl,fin
medivacature.nl,medi
meesterbaan.nl,orgs
mensenlinq.nl/overlijdensberichten,social
mijndigimap.nl,fin
mijnio.nl,medi
mijnsalon.nl,cloud
mijnwebwinkel.nl/winkel,cloud
mijnzorgapp.com,medi
monsterboard.nl,orgs
narkive.com,social
nationalevacaturebank.nl,orgs
nederlandinbedrijf.nl,orgs
nextdoor.nl,social
nmbrs.nl,fin
notubiz.nl,gov
openkvk.nl,orgs
openarchivaris.nl,gov
vacatures-overheid-online.nl,gov
petities.com,social
plugandpay.nl,fin
praktijkinfo.nl,medi
prolocation.net,cloud
raadsinformatie.nl,gov
rechtspraak.nl,other
relay.zorgmail.nl/domainbook.txt,medi
salonized.com,cloud
schoolbank.nl,social
slideplayer.nl,docs
sowo.kr,shortener
stackstorage.com,storage
stateninformatie.nl/document,gov
steunactie.nl/actie,fin
tenderned.nl,gov
thuiswinkel.org/leden,orgs
tikkie.me/pay,fin
topdesk.net,cloud
tripolis.com/public,comm
tweakers.net/shopreview,orgs
tweedekamer.nl,gov
twimmer.com,comm
userfiles.mailswitch.nl,docs
uwzorgonline.nl,medi
waarbenjij.nu,social
webshopapp.com,cloud
webshopchecker.nl/shop,orgs
webwinkelkeur.nl/webshop,orgs
www.ing.nl/particulier/betaalverzoek,fin
whydonate.nl/fundraising,fin
zoek.officielebekendmakingen.nl,docs
zorgkaartnederland.nl,medi
zorgpleinnoord.nl,medi
zorgselect.nl,medi
